Depth,Mean PO4,Std PO4
0,       NaN,       NaN
10,0.0628,0.0242
20,0.0628,0.0235
30,0.0622,0.0238
40,0.0605,0.0233
50,0.059,0.0227
60,0.0577,0.0217
70,0.058,0.0209
80,0.0604,0.0221
90,0.0636,0.022
100,0.0703,0.0218
110,0.0806,0.0231
120,0.0939,0.0254
130,0.1103,0.0273
140,0.1307,0.0321
150,0.1519,0.0342
160,0.1739,0.0336
170,0.1974,0.0344
180,0.2217,0.0345
190,0.249,0.0359
200,0.2777,0.0386
